	BIGG	Name	CHEBI
0	LalaLglu	l-alanine-l-glutamate	CHEBI:61396
0	N1aspmd	n1-acetylspermidine	CHEBI:12625
0	ac	acetate	CHEBI:13704
0	acgam6p	n-acetyl-d-glucosamine 6-phosphate	CHEBI:12456
0	acglc__D	6-acetyl-d-glucose	CHEBI:12204
0	acmanap	n-acetyl-d-mannosamine 6-phosphate	CHEBI:21539
0	acon_C	cis-aconitate	CHEBI:10482
0	acon_T	trans-aconitate	CHEBI:10719
0	adn	adenosine	CHEBI:13734
0	adocbip	adenosyl cobinamide phosphate	CHEBI:2481
0	ahcys	s-adenosyl-l-homocysteine	CHEBI:12741
0	ala__D	d-alanine	CHEBI:10840
0	alaala	d-alanyl-d-alanine	CHEBI:12900
0	ap5a	p1,p5-bis(5'-adenosyl) pentaphosphate	CHEBI:22002
0	appl	1-aminopropan-2-ol	CHEBI:10963
0	asn__L	l-asparagine	CHEBI:13083
0	athtp	adenosine thiamine triphosphate	CHEBI:71393
0	atp	atp c10h12n5o13p3	CHEBI:10789
0	betald	betaine aldehyde	CHEBI:13896
0	ca2	calcium	CHEBI:22988
0	camp	camp c10h11n5o6p	CHEBI:11673
0	cbm	carbamate	CHEBI:13941
0	cdg	7-deaza-7-carboxyguanine	CHEBI:61036
0	cdp	cdp c9h12n3o11p2	CHEBI:13254
0	cdpdhdec9eg	cdp-1,2-dihexadec-9-enoylglycerol	CHEBI:104012
0	cdpdodec11eg	cdp-1,2-dioctadec-11-enoylglycerol	CHEBI:104362
0	cdpdtdec7eg	cdp-1,2-ditetradec-7-enoylglycerol	CHEBI:103990
0	chor	chorismate	CHEBI:13993
0	ckdo	cmp-3-deoxy-d-manno-octulosonate	CHEBI:13275
0	cobalt2	co2+	CHEBI:23337
0	cph4	6-carboxy-5,6,7,8-tetrahydropterin	CHEBI:61032
0	crncoa	l-carnitinyl-coa	CHEBI:41482
0	cu	cu+	CHEBI:23379
0	cynt	cyanate	CHEBI:14037
0	dad_2	deoxyadenosine	CHEBI:14112
0	dad_5	5'-deoxyadenosine	CHEBI:12061
0	dadp	dadp c10h12n5o9p2	CHEBI:10489
0	damp	damp c10h12n5o6p	CHEBI:10490
0	dc2coa	trans-dec-2-enoyl-coa	CHEBI:10723
0	dcdp	dcdp c9h12n3o10p2	CHEBI:10492
0	dcmp	dcmp c9h12n3o7p	CHEBI:10493
0	dhap	dihydroxyacetone phosphate	CHEBI:14341
0	dhcinnm	2,3-dihydroxicinnamic acid	CHEBI:32356
0	dhf	7,8-dihydrofolate	CHEBI:12245
0	dhor__S	(s)-dihydroorotate	CHEBI:11063
0	dhptd	4,5-dihydroxy-2,3-pentanedione	CHEBI:29484
0	didp	didp; 2'-deoxyinosine-5'-diphosphate(3-)	CHEBI:10498
0	dscl	dihydrosirohydrochlorin	CHEBI:14870
0	dtbt	dethiobiotin	CHEBI:14132
0	dtdp4d6dm	dtdp-4-dehydro-6-deoxy-l-mannose	CHEBI:10511
0	dtdprmn	dtdp-l-rhamnose	CHEBI:10518
0	e4p	d-erythrose 4-phosphate	CHEBI:12921
0	f6p	d-fructose 6-phosphate	CHEBI:10375
0	fdp	d-fructose 1,6-bisphosphate	CHEBI:37736
0	fmettrna	n-formylmethionyl-trna	CHEBI:12510
0	fmnh2	reduced fmn	CHEBI:13318
0	for	formate	CHEBI:14276
0	fprica	5-formamido-1-(5-phospho-d-ribosyl)imidazole-4-carboxamide	CHEBI:12125
0	fum	fumarate	CHEBI:14284
0	g3pg	glycerophosphoglycerol	CHEBI:5457
0	gal	d-galactose	CHEBI:10231
0	gal1p	alpha-d-galactose 1-phosphate	CHEBI:10232
0	galct__D	d-galactarate	CHEBI:12929
0	galctn__D	d-galactonate	CHEBI:12931
0	galctn__L	l-galactonate	CHEBI:37425
0	gam1p	d-glucosamine 1-phosphate	CHEBI:12316
0	gam6p	d-glucosamine 6-phosphate	CHEBI:12962
0	gcald	glycolaldehyde	CHEBI:131198
0	gdpfuc	gdp-l-fucose	CHEBI:13332
0	ggptrc	gamma-glutamyl-putrescine	CHEBI:48006
0	glntrna	l-glutaminyl-trna(gln)	CHEBI:13112
0	glutrna	l-glutamyl-trna(glu)	CHEBI:13114
0	glx	glyoxylate	CHEBI:14368
0	glyb	glycine betaine	CHEBI:12531
0	gtp	gtp c10h12n5o14p3	CHEBI:13342
0	h2mb4p	1-hydroxy-2-methyl-2-(e)-butenyl 4-diphosphate	CHEBI:10952
0	h2o2	hydrogen peroxide	CHEBI:13354
0	h2s	hydrogen sulfide	CHEBI:13356
0	hco3	bicarbonate	CHEBI:13351
0	histrna	l-histidyl-trna(his)	CHEBI:13120
0	hmbil	hydroxymethylbilane	CHEBI:14423
0	hpyr	hydroxypyruvate	CHEBI:11837
0	hx2coa	trans-hex-2-enoyl-coa	CHEBI:10726
0	hxa	hexanoate (n-c6:0)	CHEBI:14398
0	iletrna	l-isoleucyl-trna(ile)	CHEBI:13128
0	ins	inosine	CHEBI:14456
0	kdo2lipid4	kdo(2)-lipid iv(a)	CHEBI:23657
0	lac__D	d-lactate	CHEBI:11001
0	lac__L	l-lactate	CHEBI:11065
0	lald__L	l-lactaldehyde	CHEBI:11015
0	leutrna	l-leucyl-trna(leu)	CHEBI:13133
0	lipoamp	lipoyl-amp	CHEBI:55451
0	lyx__L	l-lyxose	CHEBI:62321
0	mal__D	d-malate	CHEBI:11002
0	mal__L	l-malate	CHEBI:11066
0	malthp	maltoheptaose	CHEBI:62010
0	malttr	maltotriose c18h32o16	CHEBI:25146
0	man6p	d-mannose 6-phosphate	CHEBI:13000
0	meoh	methanol	CHEBI:14588
0	metsox_R__L	l-methionine-r-sulfoxide	CHEBI:49032
0	mlthf	5,10-methylenetetrahydrofolate	CHEBI:10925
0	mmcoa__S	(s)-methylmalonyl-coa	CHEBI:11038
0	mmet	s-methyl-l-methionine	CHEBI:12772
0	mn2	manganese	CHEBI:21435
0	mococdp	molybdopterin cytosine dinucleotide	CHEBI:25373
0	mocogdp	molybdopterin guanine dinucleotide	CHEBI:25374
0	mql8	menaquinol 8	CHEBI:61684
0	mthgxl	methylglyoxal	CHEBI:11643
0	n8aspmd	n8-acetylspermidine	CHEBI:21900
0	na1	sodium	CHEBI:26717
0	nadph	nicotinamide adenine dinucleotide phosphate - reduced	CHEBI:13399
0	nmn	nmn c11h14n2o8p	CHEBI:10433
0	octa	octanoate (n-c8:0)	CHEBI:25646
0	ohpb	2-oxo-3-hydroxy-4-phosphobutanoate	CHEBI:1240
0	orot	orotate c5h3n2o4	CHEBI:14698
0	oxam	oxamate	CHEBI:14708
0	pa140	1,2-ditetradecanoyl-sn-glycerol 3-phosphate	CHEBI:62085
0	pac	phenylacetic acid	CHEBI:14779
0	pan4p	pantetheine 4'-phosphate	CHEBI:11916
0	pg140	phosphatidylglycerol (ditetradecanoyl, n-c14:0)	CHEBI:60723
0	phetrna	l-phenylalanyl-trna(phe)	CHEBI:13152
0	phthr	o-phospho-4-hydroxy-l-threonine	CHEBI:11945
0	pi	phosphate	CHEBI:14791
0	pnto__R	(r)-pantothenate	CHEBI:11008
0	poaac	peroxyaminoacrylate	CHEBI:59892
0	ppi	diphosphate	CHEBI:13420
0	ps160	phosphatidylserine (dihexadecanoyl, n-c16:0)	CHEBI:111515
0	ps180	phosphatidylserine (dioctadecanoyl, n-c18:0)	CHEBI:84519
0	q8	ubiquinone-8	CHEBI:61683
0	s17bp	sedoheptulose 1,7-bisphosphate	CHEBI:15072
0	sarcs	sarcosine c3h7no2	CHEBI:10876
0	sertrna_sec	l-seryl-trna(sec)	CHEBI:13170
0	skm5p	shikimate 5-phosphate	CHEBI:11886
0	so2	sulfur dioxide	CHEBI:18422
0	sucbz	o-succinylbenzoate	CHEBI:1278
0	sucsal	succinic semialdehyde	CHEBI:15126
0	sulfac	sulfoacetate	CHEBI:34987
0	tartr__L	l-tartrate	CHEBI:10961
0	tcynt	thiocyanate	CHEBI:15234
0	tdcoa	tetradecanoyl-coa (n-c14:0coa)	CHEBI:14637
0	tddec2eACP	trans-dodec-2-enoyl-[acyl-carrier protein]	CHEBI:10725
0	tdec2eACP	trans-dec-2-enoyl-[acyl-carrier protein]	CHEBI:10724
0	thex2eACP	trans-hex-2-enoyl-[acyl-carrier protein]	CHEBI:10727
0	thptdn	5,6,7,8-tetrahydropteridine	CHEBI:12077
0	tre6p	alpha,alpha'-trehalose 6-phosphate	CHEBI:10201
0	trnagln	trna(gln)	CHEBI:10679
0	trnaleu	trna(leu)	CHEBI:10684
0	trnalys	trna(lys)	CHEBI:10685
0	trnatyr	trna(tyr)	CHEBI:10692
0	trnaval	trna(val)	CHEBI:10694
0	trp__L	l-tryptophan	CHEBI:13178
0	tyr__L	l-tyrosine	CHEBI:13181
0	tyrtrna	l-tyrosyl-trna(tyr)	CHEBI:13185
0	u23ga	udp-2,3-bis(3-hydroxytetradecanoyl)glucosamine	CHEBI:78847
0	udpLa4n	uridine 5''-diphospho-{beta}-4-deoxy-4-amino-l-arabinose	CHEBI:47025
0	udpLa4o	udp-4-keto-pyranose	CHEBI:47028
0	udpgal	udpgalactose	CHEBI:13487
0	ugmd	udp-n-acetylmuramoyl-l-alanyl-d-gamma-glutamyl-meso-2,6-diaminopimelate	CHEBI:13460
0	unagamu	undecaprenyl-diphospho-n-acetylglucosamine-n-acetylmannosaminuronate	CHEBI:61495
0	urate	urate c5h4n4o3	CHEBI:15290
0	urdglyc	(-)-ureidoglycolate	CHEBI:10783
0	val__L	l-valine	CHEBI:13186
0	valtrna	l-valyl-trna(val)	CHEBI:13187
0	xtsn	xanthosine	CHEBI:10066
0	xu5p__D	d-xylulose 5-phosphate	CHEBI:13036
0	12ppd__R	(r)-propane-1,2-diol	CHEBI:18705
0	23cump	2',3'-cyclic ump	CHEBI:19215
0	34dhpac	3,4-dihydroxyphenylacetaldehyde	CHEBI:1385
0	3cmp	3  cmp c9h12n3o8p	CHEBI:1335
0	3ump	3  ump c9h11n2o9p	CHEBI:1361
0	4abut	4-aminobutanoate	CHEBI:11961
0	5dglcn	5-dehydro-d-gluconate	CHEBI:12120
0	acac	acetoacetate	CHEBI:131367
0	acgal1p	n-acetyl-d-galactosamine 1-phosphate	CHEBI:44313
0	acmana	n-acetyl-d-mannosamine	CHEBI:12459
0	ade	adenine	CHEBI:13733
0	alltn	allantoin	CHEBI:13761
0	arbtn_fe3	aerobactin	CHEBI:13745
0	arg__L	l-arginine	CHEBI:13077
0	cbl1	cob(i)alamin	CHEBI:14004
0	cgly	cys gly c5h10n2o3s	CHEBI:4047
0	chol	choline c5h14no	CHEBI:13985
0	cit	citrate	CHEBI:132362
0	co2	co2 co2	CHEBI:13282
0	cpgn	coprogen	CHEBI:83101
0	cyan	hydrogen cyanide	CHEBI:13362
0	dgsn	deoxyguanosine	CHEBI:14116
0	dms	dimethyl sulfide	CHEBI:14168
0	dmso	dimethyl sulfoxide	CHEBI:23801
0	etha	ethanolamine	CHEBI:14223
0	ethso3	ethanesulfonate	CHEBI:42465
0	feenter	fe-enterobactin	CHEBI:21133
0	g6p	d-glucose 6-phosphate	CHEBI:14314
0	gal_bD	beta d-galactose	CHEBI:10383
0	gly	glycine	CHEBI:10792
0	glyc3p	glycerol 3-phosphate	CHEBI:10648
0	gmp	gmp c10h12n5o8p	CHEBI:13341
0	gthrd	reduced glutathione	CHEBI:12402
0	inost	myo-inositol	CHEBI:10601
0	leu__L	l-leucine	CHEBI:10866
0	lipoate	lipoate	CHEBI:14519
0	lys__L	l-lysine	CHEBI:13135
0	man	d-mannose	CHEBI:12999
0	melib	melibiose c12h22o11	CHEBI:61827
0	mobd	molybdate	CHEBI:25368
0	nac	nicotinate	CHEBI:14650
0	nh4	ammonium	CHEBI:13405
0	no	nitric oxide	CHEBI:14657
0	no3	nitrate	CHEBI:14654
0	o2	o2 o2	CHEBI:10745
0	ocdca	octadecanoate (n-c18:0)	CHEBI:231588
0	orn	ornithine	CHEBI:11448
0	pacald	phenylacetaldehyde	CHEBI:14778
0	pheme	protoheme c34h30fen4o4	CHEBI:14957
0	ppal	propanal	CHEBI:14898
0	pydam	pyridoxamine	CHEBI:131533
0	pydxn	pyridoxine	CHEBI:14981
0	skm	shikimate	CHEBI:15083
0	slnt	selenite	CHEBI:15077
0	so3	sulfite	CHEBI:13367
0	thm	thiamin	CHEBI:33283
0	thym	thymine c5h6n2o2	CHEBI:15247
0	tsul	thiosulfate	CHEBI:15242
0	tungs	tungstate	CHEBI:30518
0	uacgam	udp-n-acetyl-d-glucosamine	CHEBI:13456
0	udpglcur	udp-d-glucuronate	CHEBI:13489
0	xyl__D	d-xylose	CHEBI:53455
0	1agpe180	1-acyl-sn-glycero-3-phosphoethanolamine (n-c18:0)	CHEBI:75036
0	1agpg181	1-acyl-sn-glycero-3-phosphoglycerol (n-c18:1)	CHEBI:72828
0	23camp	2',3'-cyclic amp	CHEBI:19212
0	23ccmp	2',3'-cyclic cmp	CHEBI:19213
0	23cgmp	2',3'-cyclic gmp	CHEBI:19214
0	23dappa	2,3-diaminopropionate	CHEBI:11419
0	2agpe180	2-acyl-sn-glycero-3-phosphoethanolamine (n-c18:0)	CHEBI:133144
0	2ddglcn	2-dehydro-3-deoxy-d-gluconate	CHEBI:1059
0	3gmp	guanosine 3  phosphate c10h12n5o8p	CHEBI:24447
0	3hcinnm	3-hydroxycinnamic acid	CHEBI:32357
0	LalaLglu	l-alanine-l-glutamate	CHEBI:61396
0	ac	acetate	CHEBI:13704
0	adn	adenosine	CHEBI:13734
0	ala__D	d-alanine	CHEBI:10840
0	alaala	d-alanyl-d-alanine	CHEBI:12900
0	arbt	arbutin c12h16o7	CHEBI:14417
0	ascb__L	l-ascorbate	CHEBI:13082
0	asn__L	l-asparagine	CHEBI:13083
0	ca2	calcium	CHEBI:22988
0	clpn161	cardiolipin (tetrahexadec-9-enoyl, n-c16:1)	CHEBI:104873
0	cobalt2	co2+	CHEBI:23337
0	cu	cu+	CHEBI:23379
0	cynt	cyanate	CHEBI:14037
0	dad_2	deoxyadenosine	CHEBI:14112
0	damp	damp c10h12n5o6p	CHEBI:10490
0	dcmp	dcmp c9h12n3o7p	CHEBI:10493
0	dopa	dopamine	CHEBI:11695
0	f6p	d-fructose 6-phosphate	CHEBI:10375
0	for	formate	CHEBI:14276
0	fum	fumarate	CHEBI:14284
0	fusa	fusidic acid	CHEBI:24133
0	g3pg	glycerophosphoglycerol	CHEBI:5457
0	gal	d-galactose	CHEBI:10231
0	gal1p	alpha-d-galactose 1-phosphate	CHEBI:10232
0	galct__D	d-galactarate	CHEBI:12929
0	galctn__D	d-galactonate	CHEBI:12931
0	galctn__L	l-galactonate	CHEBI:37425
0	gam6p	d-glucosamine 6-phosphate	CHEBI:12962
0	glyb	glycine betaine	CHEBI:12531
0	gtp	gtp c10h12n5o14p3	CHEBI:13342
0	h2o2	hydrogen peroxide	CHEBI:13354
0	h2s	hydrogen sulfide	CHEBI:13356
0	hxa	hexanoate (n-c6:0)	CHEBI:14398
0	ins	inosine	CHEBI:14456
0	kdo2lipid4	kdo(2)-lipid iv(a)	CHEBI:23657
0	lac__D	d-lactate	CHEBI:11001
0	lac__L	l-lactate	CHEBI:11065
0	lpp	lipoprotein	CHEBI:6495
0	lyx__L	l-lyxose	CHEBI:62321
0	mal__D	d-malate	CHEBI:11002
0	mal__L	l-malate	CHEBI:11066
0	malttr	maltotriose c18h32o16	CHEBI:25146
0	man6p	d-mannose 6-phosphate	CHEBI:13000
0	manglyc	2(alpha-d-mannosyl)-d-glycerate	CHEBI:11403
0	meoh	methanol	CHEBI:14588
0	metsox_R__L	l-methionine-r-sulfoxide	CHEBI:49032
0	mmet	s-methyl-l-methionine	CHEBI:12772
0	mn2	manganese	CHEBI:21435
0	na1	sodium	CHEBI:26717
0	nmn	nmn c11h14n2o8p	CHEBI:10433
0	octa	octanoate (n-c8:0)	CHEBI:25646
0	orot	orotate c5h3n2o4	CHEBI:14698
0	pa140	1,2-ditetradecanoyl-sn-glycerol 3-phosphate	CHEBI:62085
0	pg140	phosphatidylglycerol (ditetradecanoyl, n-c14:0)	CHEBI:60723
0	pi	phosphate	CHEBI:14791
0	pnto__R	(r)-pantothenate	CHEBI:11008
0	ppt	phosphonate	CHEBI:14820
0	so2	sulfur dioxide	CHEBI:18422
0	sulfac	sulfoacetate	CHEBI:34987
0	tartr__L	l-tartrate	CHEBI:10961
0	tcynt	thiocyanate	CHEBI:15234
0	trp__L	l-tryptophan	CHEBI:13178
0	ttrcyc	tetracycline	CHEBI:26894
0	tym	tyramine	CHEBI:15276
0	tyr__L	l-tyrosine	CHEBI:13181
0	udpgal	udpgalactose	CHEBI:13487
0	val__L	l-valine	CHEBI:13186
0	xtsn	xanthosine	CHEBI:10066
0	4hba	4-hydroxy-benzyl alcohol	CHEBI:67410
0	pmcoa	pimeloyl-coa	CHEBI:12210
0	10fthf	10-formyltetrahydrofolate	CHEBI:11304
0	23camp	2',3'-cyclic amp	CHEBI:19212
0	2doxg6p	2 deoxy d glucose 6 phosphate c6h11o8p	CHEBI:1079
0	2hb	2 hydroxybutyrate c4h7o3	CHEBI:1148
0	2mbtoh	2 methyl 1 butanol c5h12o	CHEBI:48945
0	2mppal	2 methylpropanal c4h8o	CHEBI:48943
0	2obut	2-oxobutanoate	CHEBI:11636
0	2phetoh	2 phenylethanol c8h10o	CHEBI:44780
0	35cdamp	3  5  cyclic damp c10h11n5o5p	CHEBI:1329
0	3hph5mb	3 hexaprenyl 4 hydroxy 5 methoxybenzoate c38h55o4	CHEBI:11799
0	3htdcoa	(s)-3-hydroxytetradecanoyl-coa	CHEBI:18754
0	3mbald	3 methylbutanal c5h10o	CHEBI:11854
0	3ohxccoa	3 oxohexacosyl coa c47h80n7o18p3s	CHEBI:52370
0	3ophb_5	3 hexaprenyl 4 hydroxybenzoate c37h53o3	CHEBI:31116
0	4abz	4-aminobenzoate	CHEBI:113372
0	4mlacac	4 maleylacetoacetate c8h6o6	CHEBI:12018
0	4mop	4-methyl-2-oxopentanoate	CHEBI:12020
0	6dg	d gal alpha 1 6d glucose c12h22o11	CHEBI:20943
0	8aonn	8-amino-7-oxononanoate	CHEBI:12266
0	cysi__L	l cystine c6h12n2o4s2	CHEBI:13097
0	Lkynr	l kynurenine c10h12n2o3	CHEBI:13129
0	aacoa	acetoacetyl-coa	CHEBI:11756
0	abt	l arabinitol c5h12o5	CHEBI:13073
0	ac	acetate	CHEBI:13704
0	accoa	acetyl-coa	CHEBI:13712
0	acg5p	n-acetyl-l-glutamyl 5-phosphate	CHEBI:12441
0	acybut	gamma amino gamma cyanobutanoate c5h8n2o2	CHEBI:10558
0	adp	adp c10h12n5o10p2	CHEBI:13222
0	adp	adp c10h12n5o10p2	CHEBI:13222
0	akg	2-oxoglutarate	CHEBI:11638
0	alac__S	(s)-2-acetolactate	CHEBI:11033
0	alpro	s aminomethyldihydrolipoylprotein ch6ns2x	CHEBI:12744
0	amp	amp c10h12n5o7p	CHEBI:12056
0	aprut	n acetylputrescine c6h15n2o	CHEBI:12473
0	asntrna	l-asparaginyl-trna(asn)	CHEBI:13084
0	asp__L	l-aspartate	CHEBI:13085
0	asp__L	l-aspartate	CHEBI:13085
0	atp	atp c10h12n5o13p3	CHEBI:10789
0	b124tc	but 1 ene 1 2 4 tricarboxylate c7h5o6	CHEBI:13920
0	cbasp	n-carbamoyl-l-aspartate	CHEBI:12496
0	cdpea	cdpethanolamine c11h19n4o11p2	CHEBI:13257
0	ch4s	methanethiol ch4s	CHEBI:14586
0	chitos	chitosan c6h11no4	CHEBI:13964
0	cmp	cmp c9h12n3o8p	CHEBI:13274
0	coa	coenzyme a	CHEBI:13294
0	coucoa	p coumaroyl coa c30h38n7o18p3s1	CHEBI:11979
0	ctp	ctp c9h12n3o14p3	CHEBI:13286
0	dc2coa	trans-dec-2-enoyl-coa	CHEBI:10723
0	dgdp	dgdp c10h12n5o10p2	CHEBI:10495
0	drib	deoxyribose c5h10o4	CHEBI:90761
0	dump	dump c9h11n2o8p	CHEBI:10532
0	e4hglu	l erythro 4 hydroxyglutamate c5h8no5	CHEBI:21285
0	epist	episterol c28h46o	CHEBI:23929
0	ergst	ergosterol c28h44o	CHEBI:14214
0	ergst	ergosterol c28h44o	CHEBI:14214
0	ethamp	ethanolamine phosphate c2h7no4p	CHEBI:12694
0	etoh	ethanol	CHEBI:14222
0	fadh2	flavin adenine dinucleotide reduced	CHEBI:13316
0	ficytc	ferricytochrome c c42h52fen8o6s2	CHEBI:14235
0	fmn	fmn c17h19n4o9p	CHEBI:13317
0	gdp	gdp c10h12n5o11p2	CHEBI:13327
0	ggl	galactosylglycerol c9h18o8	CHEBI:11746
0	glc__D	d-glucose	CHEBI:12965
0	gln__L	l-glutamine	CHEBI:13110
0	glu__L	l-glutamate	CHEBI:13107
0	glu__L	l-glutamate	CHEBI:13107
0	gluala	5 l glutamyl l alanine c8h13n2o5	CHEBI:133091
0	glx	glyoxylate	CHEBI:14368
0	glycogen	glycogen c6h10o5	CHEBI:24379
0	gsn	guanosine	CHEBI:14375
0	gthox	oxidized glutathione	CHEBI:14328
0	gua	guanine	CHEBI:14371
0	h2o2	hydrogen peroxide	CHEBI:13354
0	h2o	h2o h2o	CHEBI:10743
0	h2o	h2o h2o	CHEBI:10743
0	h	h+	CHEBI:10744
0	h	h+	CHEBI:10744
0	iamac	isoamyl acetate c7h14o2	CHEBI:31725
0	ibutoh	isobutyl alcohol c4h10o	CHEBI:46645
0	icit	isocitrate	CHEBI:14465
0	idp	idp c10h11n4o11p2	CHEBI:13371
0	ile__L	l-isoleucine	CHEBI:13127
0	ile__L	l-isoleucine	CHEBI:13127
0	ind3eth	indole 3 ethanol c10h11no	CHEBI:14451
0	itaccoa	itaconyl coa c26h35n7o19p3s	CHEBI:14485
0	itp	itp c10h11n4o14p3	CHEBI:13374
0	lanost	lanosterol c30h50o	CHEBI:14500
0	lgt__S	(r)-s-lactoylglutathione	CHEBI:11014
0	lpro	lipoylprotein s2x	CHEBI:14523
0	lystrna	l-lysine-trna (lys)	CHEBI:13137
0	m2macchitppdol	 alpha d mannosyl 2 beta d mannosyl diacetylchitobiosyldiphosphodolichol c49h84n2o32p2	CHEBI:18826
0	mal__L	l-malate	CHEBI:11066
0	melt	melibiitol c12h24o11	CHEBI:25181
0	methf	5,10-methenyltetrahydrofolate	CHEBI:12068
0	nad	nicotinamide adenine dinucleotide	CHEBI:13393
0	nadh	nicotinamide adenine dinucleotide - reduced	CHEBI:13395
0	nadp	nicotinamide adenine dinucleotide phosphate	CHEBI:13397
0	nadph	nicotinamide adenine dinucleotide phosphate - reduced	CHEBI:13399
0	nadph	nicotinamide adenine dinucleotide phosphate - reduced	CHEBI:13399
0	nmn	nmn c11h14n2o8p	CHEBI:10433
0	octa	octanoate (n-c8:0)	CHEBI:25646
0	oh1	hydroxide ion ho	CHEBI:10743
0	pad	2 phenylacetamide c8h9no	CHEBI:11647
0	pan4p	pantetheine 4'-phosphate	CHEBI:11916
0	pap	adenosine 3',5'-bisphosphate	CHEBI:13735
0	pendp	all trans pentaprenyl diphosphate c25h41o7p2	CHEBI:10195
0	pep	phosphoenolpyruvate	CHEBI:14812
0	pepd	peptide c2h4no2rc2h2nor	CHEBI:14753
0	pheac	phenethyl acetate c10h12o2	CHEBI:31988
0	pi	phosphate	CHEBI:14791
0	pi	phosphate	CHEBI:14791
0	ppi	diphosphate	CHEBI:13420
0	pro__L	l-proline	CHEBI:13154
0	psphings	phytosphingosine c18h40no3	CHEBI:26123
0	psphings	phytosphingosine c18h40no3	CHEBI:26123
0	pyr	pyruvate	CHEBI:14987
0	q6	ubiquinone 6 c39h58o4	CHEBI:52971
0	ser__L	l-serine	CHEBI:13167
0	sprm	spermine c10h30n4	CHEBI:15098
0	srb__L	l sorbose c6h12o6	CHEBI:10295
0	succoa	succinyl-coa	CHEBI:10746
0	tchola	taurocholic acid c26h45no7s	CHEBI:26854
0	tdcoa	tetradecanoyl-coa (n-c14:0coa)	CHEBI:14637
0	thmmp	thiamin monophosphate	CHEBI:15230
0	thmpp	thiamine diphosphate	CHEBI:15229
0	trdox	oxidized thioredoxin	CHEBI:14726
0	trdrd	reduced thioredoxin	CHEBI:15033
0	tre	trehalose	CHEBI:10202
0	trnathr	trna(thr)	CHEBI:10690
0	tyr__L	l-tyrosine	CHEBI:13181
0	ump	ump c9h11n2o9p	CHEBI:13508
0	utp	utp c9h11n2o15p3	CHEBI:13510
0	zymst	zymosterol c27h44o	CHEBI:10131
0	2a3pp	2-amino-3-phosphonopropanoate	CHEBI:19451
0	2hymeph	2-(hydroxymethyl)phenol	CHEBI:15059
0	2mbcoa	2-methylbutanoyl-coa	CHEBI:11616
0	2mpdhl	s-(2-methylpropanoyl)-dihydrolipoamide	CHEBI:12733
0	3g12dgr_SA2	3-d-glucosyl-1,2-diacylglycerol	CHEBI:75799
0	3pop	3-phosphonopyruvate	CHEBI:11885
0	6pthp	6-pyruvoyl-5,6,7,8-tetrahydropterin	CHEBI:12234
0	Sptmyn	spectinomycin	CHEBI:45551
0	adcobhex	adenosyl-cobyric acid	CHEBI:2483
0	cdpglyc	cdpglycerol c12h19n3o13p2	CHEBI:132202
0	frmd	formamide	CHEBI:14275
0	ivcoa	isovaleryl-coa	CHEBI:11856
0	lpam	lipoamide c8h15nos2	CHEBI:14518
0	malm	maleamate	CHEBI:14557
0	ncam	nicotinamide	CHEBI:14645
0	sdhlam	s succinyldihydrolipoamide c12h20no4s2	CHEBI:12751
0	drib	deoxyribose c5h10o4	CHEBI:90761
0	4hthr	4-hydroxy-l-threonine	CHEBI:1853
0	dxyl	1-deoxy-d-xylulose	CHEBI:19038
0	chit6p	chitobiose-6-phosphate	CHEBI:64883
0	tet	tetrathionate	CHEBI:15226
0	cysi__L	l cystine c6h12n2o4s2	CHEBI:13097
0	tcb	tricarballylate	CHEBI:45969
0	2ameph	2-aminoethylphosphonate	CHEBI:10849
0	acon_C	cis-aconitate	CHEBI:10482
0	frmd	formamide	CHEBI:14275
0	pprdn	piperideine	CHEBI:19091
0	13ppd	1,3-propanediol	CHEBI:14902
0	bz	benzoate	CHEBI:13879
0	4hphac	4-hydroxyphenylacetate	CHEBI:31128
0	4hphac	4-hydroxyphenylacetate	CHEBI:31128
0	galam6p	d galactosamine 6 phosphate c6h14no8p	CHEBI:12934
0	3ntym	3 nitrotyramine c8h15n2	CHEBI:71233
0	cellb6p	cellobiose 6 phosphate c12h21o14p	CHEBI:2233
0	4hoxpac	4 hydroxyphenylacetic acid c8h8o3	CHEBI:12014
0	raffin	raffinose c18h32o16	CHEBI:15015
0	pac	phenylacetic acid	CHEBI:14779
0	dkfp	6-deoxy-5-ketofructose 1-phosphate	CHEBI:51284
0	amet	s-adenosyl-l-methionine	CHEBI:10786
0	3oacoa	3-oxoacyl-coa	CHEBI:11868
0	5pg35pg	5-phosphoguanylyl(3->5)guanosine	CHEBI:48622
0	5cmhmsa	2-hydroxy-5-carboxymethylmuconate-semialdehyde	CHEBI:1129
0	34dhpha	3-4-dihydroxyphenylacetate	CHEBI:11696
0	34dhcinm	3,4-dihydroxy-trans-cinnamate	CHEBI:11691
0	34dhcinm	3,4-dihydroxy-trans-cinnamate	CHEBI:11691
0	R_3hmrscoa	(r)-3-hydroxytetradecanoyl-coa	CHEBI:74277
0	3mcat	3-methylcatechol	CHEBI:11857
0	34dhbz	3,4-dihydroxybenzoate	CHEBI:11694
0	34dhbz	3,4-dihydroxybenzoate	CHEBI:11694
0	4cml	4-carboxymuconolactone	CHEBI:1033
0	4hbz	4-hydroxybenzoate	CHEBI:12003
0	p_tol	p-toluate	CHEBI:20481
0	hmccms	2-hydroxy-5-methyl-cis,cis-muconic semialdehyde	CHEBI:1131
